Dataset,Threshold,Accuracy,Precision,Recall,F1,Cost,Cost Relative,Duration,Duration Relative
structured_beer_1250,0.9,0.8755555555555555,1.0,0.17647058823529413,0.3,0.0017154999999999948,0.02959570081687921,7.287570986006358,0.03477576993088819
structured_fodors_zagats_1250,0.9,0.9651162790697675,1.0,0.7,0.8235294117647058,0.012208999999999998,0.08223514712271282,36.12858220000453,0.07522232692379895
dbpedia10k_1250,0.9,0.9696,1.0,0.3870967741935484,0.5581395348837209,0.013508999999999993,0.01973045703999327,16.872176615006083,0.029927411948859336
structured_dblp_scholar_1250,0.9500000000000001,0.8336,1.0,0.10344827586206896,0.1875,0.003707999999999989,0.020158583027756048,11.094754421003017,0.020027794754542045
structured_walmart_amazon_1250,0.9500000000000001,0.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textual_abt_buy_1250,0.9500000000000001,0.8928,0.0,0.0,0.0,0.000747500000000012,0.002584439427309009,1.7749455860002854,0.003130218056579466
structured_itunes_amazon_1250,0.9500000000000001,0.7588126159554731,1.0,0.015151515151515152,0.02985074626865672,0.0005080000000000084,0.003884831568080209,0.7199067510000532,0.0033150149712543008
structured_dblp_acm_1250,0.9500000000000001,0.8464,0.9444444444444444,0.15178571428571427,0.26153846153846155,0.0065539999999999765,0.031158853578585187,17.231312495002385,0.029215527032819964
structured_amazon_google_1250,0.9500000000000001,0.8984,0.5,0.023622047244094488,0.04511278195488722,0.0010699999999999876,0.007462296225263622,6.094622468001944,0.009203956594719119
structured_beer_1250,0.9500000000000001,0.8733333333333333,1.0,0.16176470588235295,0.27848101265822783,0.001463999999999993,0.025256838237196787,6.25722907200543,0.02985905166903523
structured_fodors_zagats_1250,0.9500000000000001,0.9228329809725159,1.0,0.33636363636363636,0.5034013605442177,0.005718500000000015,0.0385176254256069,17.017991945005633,0.035432692780112206
dbpedia10k_1250,0.9500000000000001,0.9648,1.0,0.2903225806451613,0.45000000000000007,0.01010549999999999,0.014759503561895912,11.857648795004025,0.0210327777103377
structured_dblp_scholar_1250,1.0,0.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured_walmart_amazon_1250,1.0,0.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textual_abt_buy_1250,1.0,0.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured_itunes_amazon_1250,1.0,0.7551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured_dblp_acm_1250,1.0,0.8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured_amazon_google_1250,1.0,0.8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured_beer_1250,1.0,0.8488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured_fodors_zagats_1250,1.0,0.8837209302325582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dbpedia10k_1250,1.0,0.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
